State,Amount
OT,767000
AL,280000
AZ,70000
AR,500000
CA,440000
CO,1460000
CT,24000
DE,165000
FL,85000
GA,375000
ID,380000
IL,10800000
IN,5200000
IA,12900000
KS,6300000
KY,1370000
LA,470000
ME,30000
MD,440000
MA,14000
MI,2250000
MN,8200000
MS,490000
MO,3450000
MT,135000
NE,10100000
NV,20000
NH,12000
NJ,71000
NM,105000
NY,1010000
NC,890000
ND,3950000
OH,3400000
OK,450000
OR,95000
PA,990000
RI,2000
SC,345000
SD,5900000
TN,700000
TX,2200000
UT,75000
VT,94000
VA,460000
WA,170000
WV,41000
WI,3750000
WY,90000
